code,name
1,ZEDE
2,Admisiones
3,FCV
4,Deportes
5,FIMCM
6,Rectorado(Gobierno Central)
7,CIB
8,FCNM/FCSH/BCBG
9,FCNM/FCSH
10,UBE/Coliseos
11,FIEC
12,FIMCP
13,FICT
14,FADCOM
